Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT1G29390	COR413IM2	344	427	362	360	477	634
AT1G29395	COR413IM1	9	7	19	7	23	0
AT1G29400	ML5	4265	11202	10487	5441	5192	12544
AT1G29410	PAI3	0	0	0	0	0	0
AT1G29418	AT1G29418	106	73	29	170	198	117
AT1G29420	SAUR61	11	0	0	0	2	0
AT1G29430	SAUR62	2	5	0	0	0	0
AT1G29440	SAUR63	0	0	0	0	0	0
AT1G29450	SAUR64	0	0	0	0	0	0
AT1G29460	SAUR65	0	0	0	0	0	0
AT1G29465	AT1G29465	119	213	120	287	255	130
AT1G29470	AT1G29470	9278	9189	11147	11603	14751	12720
AT1G29475	AT1G29475	0	0	0	0	0	0
AT1G29480	AT1G29480	0	0	0	0	0	0
AT1G29490	SAUR68	0	0	0	0	0	0
AT1G29500	SAUR66	0	0	0	29	0	32
AT1G29510	SAUR67	0	1	0	0	9	0
AT1G29520	AT1G29520	865	1108	849	518	1005	969
AT1G29530	AT1G29530	299	445	436	503	539	641
AT1G29540	AT1G29540	54	42	44	61	94	63
AT1G29550	EIF4E3	280	271	271	382	518	405
AT1G29560	AT1G29560	220	199	158	177	415	356
AT1G29570	AT1G29570	0	0	0	0	0	0
AT1G29580	AT1G29580	0	0	0	0	0	0
AT1G29590	eIF4E3	24	0	0	13	3	0
AT1G29600	AT1G29600	0	0	0	8	0	0
AT1G29620	AT1G29620	0	0	0	0	0	0
AT1G29630	EXO1	397	515	547	556	740	793
AT1G29640	AT1G29640	853	1283	1628	916	886	747
AT1G29650	AT1G29650	0	0	7	0	0	0
AT1G29660	AT1G29660	153	175	78	113	253	69
AT1G29670	AT1G29670	51	293	56	98	244	219
AT1G29680	AT1G29680	0	0	0	14	0	26
AT1G29690	CAD1	1118	1781	1418	1710	1734	1719
AT1G29700	AT1G29700	245	250	332	318	240	244
AT1G29710	PCMP-H67	156	217	258	311	351	360
AT1G29715	AT1G29715	1	0	0	3	0	0
AT1G29720	RFK1	0	0	0	0	1	0
AT1G29730	AT1G29730	113	324	309	245	225	258
AT1G29740	AT1G29740	89	172	132	95	137	174
AT1G29750	RKF1	727	532	546	642	722	710
AT1G29760	AT1G29760	987	1711	1853	1224	1075	1981
AT1G29770	AT1G29770	74	102	76	86	157	38
AT1G29780	AT1G29780	21	0	15	44	29	0
AT1G29785	AT1G29785	413	528	530	870	809	342
AT1G29790	AT1G29790	1154	1317	1549	1298	2157	1526
AT1G29800	AT1G29800	621	1192	1150	913	801	887
AT1G29810	AT1G29810	382	535	535	333	437	493
AT1G29820	AT1G29820	1591	2023	1837	2075	2303	2246
AT1G29830	AT1G29830	91	152	42	57	116	91
AT1G29840	AT1G29840	359	243	248	526	604	326
AT1G29850	AT1G29850	2782	3396	3049	4382	4628	3873
AT1G29860	WRKY71	137	40	83	133	177	19
AT1G29870	AT1G29870	0	0	0	0	0	0
AT1G29880	GLYRS-1	3530	3146	3694	4407	6086	3806
AT1G29890	AT1G29890	1352	1444	1586	1951	2002	1713
AT1G29900	CARB	4464	5493	5773	5795	7658	7227
AT1G29910	LHCB1.2	338	433	327	1141	667	514
AT1G29920	LHCB1.2	124	240	178	690	104	155
AT1G29930	LHCB1.3	3597	9930	7040	6542	5470	11615
AT1G29940	NRPA2	1750	1937	1527	2355	3658	1843
AT1G29950	BHLH144	102	141	133	175	183	125
AT1G29951	CPuORF35	0	0	0	0	0	0
AT1G29952	CPuORF34	0	0	0	0	0	0
AT1G29960	AT1G29960	228	267	256	214	356	372
AT1G29962	AGL64	3	0	4	4	3	0
AT1G29965	RPL18AA	40	0	0	1	6	8
AT1G29970	RPL18AA	1063	2653	2324	1466	1261	2807
AT1G29980	AT1G29980	1254	708	1083	1573	2411	1120
AT1G29990	PFD6	1506	1809	1682	2391	2492	2049
AT1G30000	MNS3	1319	1934	1886	1647	2239	1633
AT1G30010	AT1G30010	232	199	295	193	386	257
AT1G30020	AT1G30020	0	0	0	0	0	0
AT1G30016	AT1G30016	0	0	0	0	0	0
AT1G30030	AT1G30030	0	0	0	0	0	0
AT1G30040	GA2OX2	308	385	410	246	261	588
AT1G30050	AT1G30050	32	204	50	64	104	184
AT1G30060	AT1G30060	0	0	0	0	7	0
AT1G30070	AT1G30070	958	1004	917	1616	1882	1058
AT1G30080	AT1G30080	484	485	634	491	785	430
AT1G30090	AT1G30090	1081	1407	1438	1436	1383	1395
AT1G30100	NCED5	4	12	74	9	2	0
AT1G30110	NUDT25	1854	2393	2472	2709	2968	1862
AT1G30120	PDH-E1 BETA	3437	4139	5121	6171	7025	5484
AT1G30130	AT1G30130	2789	5265	5211	3166	2906	4806
AT1G30135	TIFY5A	3	0	0	16	22	0
AT1G30140	AT1G30140	0	0	0	0	0	0
AT1G30150	AT1G30150	0	0	0	0	0	0
AT1G30160	AT1G30160	2	7	21	12	17	47
AT1G30170	AT1G30170	0	0	0	0	0	0
AT1G30180	AT1G30180	0	0	0	0	0	0
AT1G30190	AT1G30190	5	14	0	13	5	0
AT1G30200	AT1G30200	1739	3005	2288	1788	1494	3209
AT1G30210	TCP24	294	385	305	211	454	183
AT1G30220	INT2	43	61	40	3	29	59
AT1G30230	AT1G30230	14587	22430	23731	18431	22157	28045
AT1G30240	AT1G30240	429	479	457	631	887	655
AT1G30250	AT1G30250	0	0	0	0	0	0
AT1G30260	AT1G30260	122	162	62	165	78	75
AT1G30270	CIPK23	6271	7836	6963	8296	7355	7784
AT1G30280	AT1G30280	170	123	67	82	129	79
AT1G30282	AT1G30282	0	0	0	0	0	0
AT1G30290	AT1G30290	403	425	522	446	455	405
AT1G30300	AT1G30300	561	910	421	694	1074	658
AT1G30310	AT1G30310	0	0	0	0	0	0
AT1G30320	AT1G30320	813	1236	942	983	1095	1044
AT1G30330	ARF6	2379	2049	2208	3049	3897	3053
AT1G30340	AT1G30340	0	0	0	0	0	0
AT1G30350	AT1G30350	0	0	0	0	0	0
AT1G30360	ERD4	10072	7328	8476	10754	10415	9057
AT1G30370	AT1G30370	333	584	444	549	487	398
AT1G30380	PSAK	694	875	1142	1300	1217	1243
AT1G30390	AT1G30390	0	0	0	13	4	0
AT1G30400	ABCC1	10676	14602	18213	14460	14284	17272
AT1G30410	ATMRP13	1103	1341	1579	1288	1494	1903
AT1G30420	ABCC11	1118	1297	1127	1333	1369	1307
AT1G30430	AT1G30430	0	0	0	0	0	0
AT1G30440	AT1G30440	2948	3443	3704	3194	4654	4592
AT1G30450	CCC1	1768	2578	2664	2219	2796	2885
AT1G30455	AT1G30455	0	0	0	5	0	7
AT1G30460	CPSF30	734	964	852	1045	1464	1142
AT1G30470	AT1G30470	2243	2867	3041	2915	3992	3224
AT1G30473	AT1G30473	0	0	0	0	3	0
AT1G30475	AT1G30475	199	302	312	216	456	299
AT1G30480	DRT111	683	964	782	766	1076	1095
AT1G30490	ATHB-9	1596	1212	1651	1757	2500	1701
AT1G30500	NFYA7	147	178	326	297	303	210
AT1G30510	RFNR2	8144	6662	3879	13724	14611	6546
AT1G30515	AT1G30515	110	19	80	81	298	61
AT1G30520	AAE14	117	111	217	70	116	203
AT1G30530	UGT78D1	266	53	165	331	587	162
AT1G30540	AT1G30540	422	809	557	726	749	613
AT1G30550	AT1G30550	511	909	535	621	816	834
AT1G30560	AT1G30560	2	4	0	68	111	23
AT1G30570	HERK2	499	481	582	708	798	727
AT1G30580	AT1G30580	8536	11548	10164	11803	16374	13758
AT1G30590	AT1G30590	1398	1243	1485	1786	2273	1405
AT1G30600	AT1G30600	681	473	563	941	1288	753
AT1G30610	EMB2279	385	331	467	453	386	666
AT1G30620	MUR4	793	923	774	1171	1170	866
AT1G30630	AT1G30630	4715	5688	5349	7552	9105	6005
AT1G30640	AT1G30640	1433	1811	1928	1803	1595	2049
AT1G30650	WRKY14	1749	2605	3068	2025	1617	3222
AT1G30660	T5I8.11	88	59	28	76	98	76
AT1G30670	BHLH52	0	0	0	0	0	0
AT1G30680	T5I8.13	829	818	731	1123	1334	945
AT1G30690	PATL4	6312	7007	6459	8781	10278	9416
AT1G30700	AT1G30700	6725	12818	14776	10319	8842	11892
AT1G30710	AT1G30710	3	28	61	5	7	50
AT1G30720	AT1G30720	3233	8639	6800	2979	2305	7759
AT1G30730	AT1G30730	3110	10042	9207	3048	2559	9206
AT1G30740	AT1G30740	35	54	88	32	22	25
AT1G30750	AT1G30750	963	1559	1173	1422	1123	1798
AT1G30755	AT1G30755	893	1372	1453	1243	1013	1631
AT1G30757	AT1G30757	79	102	56	86	92	68
AT1G30760	AT1G30760	1066	1961	1262	1073	1498	2813
AT1G30780	AT1G30780	0	1	0	0	0	0
AT1G30784	AT1G30784	0	0	0	0	0	0
AT1G30790	AT1G30790	0	0	0	0	0	0
AT1G30795	AT1G30795	0	0	0	0	0	0
AT1G30810	JMJ18	630	1078	1318	837	685	1445
AT1G30800	AT1G30800	0	0	0	0	0	0
AT1G30814	AT1G30814	0	0	0	0	0	0
AT1G30820	AT1G30820	4597	9018	10608	6352	5267	10011
AT1G30825	ARPC2A	336	487	659	518	661	677
AT1G30830	AT1G30830	0	0	0	0	0	0
AT1G30835	SADHU1-2	872	760	903	1281	1542	913
AT1G30840	PUP4	1741	771	1125	1810	2271	1039
AT1G30845	AT1G30845	240	369	332	246	442	278
AT1G30850	RSH4	98	126	65	94	115	136
AT1G30860	AT1G30860	26	77	85	100	55	144
AT1G30870	PER7	2487	2625	2459	3496	2819	3328
AT1G30880	AT1G30880	3262	4516	4933	3715	4576	5402
AT1G30890	AT1G30890	678	784	763	937	1272	1061
AT1G30900	VSR6	2672	4075	3455	3645	3593	4241
AT1G30910	AT1G30910	451	746	774	517	660	862
AT1G30920	AT1G30920	0	1	0	0	0	0
AT1G30921	AT1G30921	0	0	0	0	0	0
AT1G30925	AT1G30925	0	0	0	0	0	0
AT1G30930	AT1G30930	0	0	0	0	0	0
AT1G30935	AT1G30935	0	0	0	0	0	0
AT1G30940	AT1G30940	6	0	0	0	0	0
AT1G30945	AT1G30945	0	0	0	0	0	0
AT1G30950	UFO	0	0	0	0	5	0
AT1G30960	ERG	192	306	264	454	578	263
AT1G30970	SUF4	1579	2136	2497	2159	2461	2708
AT1G30972	AT1G30972	0	0	0	0	0	0
AT1G30974	AT1G30974	0	0	0	0	0	0
AT1G30975	AT1G30975	0	0	0	0	0	0
AT1G30980	AT1G30980	0	0	0	0	0	0
AT1G30990	AT1G30990	204	369	352	370	241	377
AT1G31000	AT1G31000	0	0	0	0	0	0
AT1G31010	OSB4	257	219	219	346	618	383
AT1G31020	ATO2	520	737	922	686	709	732
AT1G31030	AT1G31030	0	0	0	0	0	0
AT1G31040	AT1G31040	16	58	49	24	43	82
AT1G31050	BHLH111	1723	2351	3352	2520	2535	3398
AT1G31070	GLCNAC1PUT1	1642	1398	2153	2546	3175	1971
AT1G31072	AT1G31072	0	0	0	0	0	0
AT1G31080	AT1G31080	0	0	0	0	0	0
AT1G31090	AT1G31090	0	0	0	0	0	0
AT1G31093	AT1G31093	0	0	0	0	0	0
AT1G31100	AT1G31100	0	0	0	0	0	0
AT1G31110	AT1G31110	0	0	0	0	0	0
AT1G31120	POT10	1868	3981	3403	2548	2299	3266
AT1G31130	AT1G31130	2940	3161	3366	3837	4579	3246
AT1G31140	GOA	0	0	0	10	0	0
AT1G31150	AT1G31150	311	214	271	446	621	506
AT1G31160	HINT 2	297	332	332	278	419	390
AT1G31163	AT1G31163	0	0	0	0	0	0
AT1G31166	AT1G31166	0	0	0	0	0	0
AT1G31170	SRX	277	541	401	502	469	403
AT1G31173	MIR167D	4	3	0	8	28	4
AT1G31175	AT1G31175	343	516	673	483	510	387
AT1G31180	IMDH1	1449	1598	1797	2373	2877	1965
AT1G31190	IMPL1	288	226	306	376	492	235
AT1G31200	PP2A9	437	462	262	633	638	183
AT1G31210	AT1G31210	0	0	0	0	0	0
AT1G31220	PUR3	273	181	443	483	530	431
AT1G31230	AKHSDH1	2063	1968	1826	2885	4023	2345
AT1G31240	AT1G31240	19	47	19	43	45	33
AT1G31245	AT1G31245	0	0	0	0	0	0
AT1G31250	AT1G31250	0	0	0	0	0	0
AT1G31258	AT1G31258	10	29	68	14	0	29
AT1G31260	ZIP10	4	38	0	0	0	13
AT1G31270	AT1G31270	0	0	0	0	0	0
AT1G31274	AT1G31274	0	0	0	0	0	0
AT1G31280	AGO2	840	1015	858	883	1537	927
AT1G31290	AGO3	5	0	0	0	16	8
AT1G31300	AT1G31300	1110	1475	1255	1274	1578	1614
AT1G31310	AT1G31310	0	6	0	17	1	33
AT1G31319	AT1G31319	0	0	0	0	0	0
AT1G31320	LBD4	625	491	824	1229	1481	629
AT1G31330	PSAF	1726	2225	2199	2651	2170	2721
AT1G31335	AT1G31335	133	177	211	143	214	241
AT1G31340	RUB1	3862	4164	4048	5054	6144	4206
AT1G31350	SKIP25	611	763	788	739	791	720
AT1G31355	AT1G31355	0	5	0	0	0	0
AT1G31358	MIR404	0	0	0	0	0	0
AT1G31360	MED34	370	555	407	658	557	605
AT1G31370	AT1G31370	0	0	0	0	0	0
AT1G31380	AT1G31380	0	0	0	0	0	0
AT1G31390	AT1G31390	0	0	0	0	0	0
AT1G31400	AT1G31400	0	0	0	0	0	0
AT1G31410	AT1G31410	444	414	452	518	451	617
AT1G31420	FEI1	2489	2386	2932	3289	3593	3402
AT1G31430	PCMP-E55	26	38	54	9	11	34
AT1G31440	AT1G31440	553	1014	1144	913	1184	1190
AT1G31450	AT1G31450	0	0	0	0	0	0
AT1G31460	AT1G31460	250	249	135	448	443	413
AT1G31470	NFD4	378	346	268	582	575	391
AT1G31480	SGR2	700	814	1128	866	998	1176
AT1G31490	AT1G31490	8	0	4	31	29	7
AT1G31485	AT1G31485	0	0	0	0	0	0
AT1G31500	CCR4-4	628	668	611	937	971	694
AT1G31510	AT1G31510	0	0	0	0	0	0
AT1G31520	AT1G31520	0	0	0	0	0	0
AT1G31530	AT1G31530	0	0	0	0	0	0
AT1G31540	AT1G31540	969	1058	1630	1798	1739	1455
AT1G31550	AT1G31550	4	1	0	0	13	26
AT1G31570	AT1G31570	0	0	0	0	0	0
AT1G31580	ECS1	0	0	0	25	0	0
AT1G31600	AT1G31600	123	149	158	243	182	154
AT1G31620	AT1G31620	0	0	0	0	0	0
AT1G31630	AGL86	0	0	0	0	0	0
AT1G31640	AGL92	0	0	0	0	0	0
AT1G31650	ROPGEF14	670	592	438	788	898	510
AT1G31660	AT1G31660	1583	1794	1422	2451	3609	2225
AT1G31670	AT1G31670	0	0	15	0	0	0
AT1G31690	AT1G31690	0	0	0	0	0	0
AT1G31710	AT1G31710	4810	5493	6163	4931	5421	9079
AT1G31720	AT1G31720	49	55	43	74	88	42
AT1G31730	AT1G31730	3966	6055	6346	5523	6842	6658
AT1G31740	BGAL15	0	0	0	0	0	0
AT1G31750	AT1G31750	26	72	33	0	31	28
AT1G31760	AT1G31760	256	264	257	380	221	311
AT1G31770	ABCG14	3358	6501	5363	5936	7271	8401
AT1G31772	AT1G31772	43	10	57	87	49	82
AT1G31780	AT1G31780	2056	2686	2436	2307	3284	3474
AT1G31790	PCMP-A1	57	62	22	43	59	16
AT1G31800	CYP97A3	916	358	613	1100	1400	518
AT1G31810	FH14	1328	1631	1317	1845	2145	1822
AT1G31812	ACBP6	9442	12534	11929	14243	15801	14175
AT1G31814	FRL2	525	556	662	793	779	517
AT1G31817	NFD3	896	1327	984	1459	2058	1165
AT1G31820	AT1G31820	149	350	319	287	179	117
AT1G31830	AT1G31830	921	1290	1438	1459	1282	1422
AT1G31835	AT1G31835	145	141	129	206	252	70
AT1G31840	AT1G31840	41	79	5	106	35	84
AT1G31850	AT1G31850	4753	4265	5094	5058	6742	5500
AT1G31860	HISN2	749	931	1004	1214	1761	1251
AT1G31870	AT1G31870	1072	1492	1257	1406	1708	1491
AT1G31875	AT1G31875	0	0	0	0	0	0
AT1G31880	BRX	116	167	95	128	122	28
AT1G31885	NIP3-1	543	840	647	674	516	615
AT1G31910	AT1G31910	9271	10970	10378	13804	15643	13138
AT1G31900	AT1G31900	24	26	53	71	77	71
AT1G31920	PCMP-H11	39	23	42	13	67	85
AT1G31930	XLG3	1884	2672	2595	2336	2674	3096
AT1G31935	AT1G31935	646	1199	1468	1162	740	1471
AT1G31940	AT1G31940	535	735	751	1070	1068	865
AT1G31950	TPS29	689	1356	1267	579	1270	1528
AT1G31960	AT1G31960	0	0	0	0	0	0
AT1G31970	RH5	3938	4221	4675	5407	7694	5673
AT1G31990	AT1G31990	7	0	1	0	25	40
AT1G31983	AT1G31983	0	0	0	0	0	0
AT1G31993	AT1G31993	0	0	0	0	0	0
AT1G32000	AT1G32000	0	0	0	0	0	0
AT1G32010	AT1G32010	0	0	0	0	0	0
AT1G32020	AT1G32020	0	0	0	0	0	0
AT1G32030	AT1G32030	0	0	0	0	0	0
AT1G32040	AT1G32040	0	0	0	0	0	0
AT1G32045	AT1G32045	0	0	0	0	0	0
AT1G32049	AT1G32049	0	0	0	13	0	0
AT1G32050	SCAMP4	5792	8080	8677	8828	9211	8714
AT1G32060	PRK	290	330	574	474	404	195
AT1G32070	NSI	795	1010	1065	1033	1011	958
AT1G32080	PLGG1	5	14	5	27	49	37
AT1G32090	AT1G32090	1331	1803	1721	1343	1558	1792
AT1G32100	PRR1	1915	1922	2498	2311	2864	3208
AT1G32110	AT1G32110	0	0	0	0	0	0
AT1G32120	AT1G32120	427	614	499	606	562	689
AT1G32130	IWS1	3432	5977	4939	4964	5309	7349
AT1G32140	AT1G32140	0	0	0	0	0	0
AT1G32150	bZIP68	515	1268	970	911	818	1010
AT1G32160	AT1G32160	363	756	887	516	462	1106
AT1G32170	XTH30	2230	7399	6865	4381	3087	6516
AT1G32172	AT1G32172	0	4	7	11	13	19
AT1G32180	CSLD6	30	30	72	16	38	30
AT1G32190	AT1G32190	458	589	635	567	936	693
AT1G32200	ATS1	581	701	942	664	906	814
AT1G32210	DAD1	2421	2458	2299	3537	4533	3346
AT1G32220	AT1G32220	293	326	236	389	354	320
AT1G32225	AT1G32225	0	0	0	0	0	0
AT1G32230	RCD1	15606	30427	25898	20441	18545	32265
AT1G32240	KAN2	226	208	153	259	538	112
AT1G32250	CML17	1	0	0	0	0	0
AT1G32260	AT1G32260	624	661	598	569	790	807
AT1G32270	SYP24	13	14	20	2	9	40
AT1G32280	AT1G32280	0	0	0	0	0	0
AT1G32290	AT1G32290	0	0	0	0	0	0
AT1G32300	GULLO1	0	0	0	0	0	0
AT1G32310	AT1G32310	370	541	469	553	673	485
AT1G32320	MKK10	0	0	0	0	0	0
AT1G32330	HSFA1D	644	718	720	808	1208	792
AT1G32337	AT1G32337	0	0	0	0	0	0
AT1G32340	NHL8	1208	1847	1816	1583	1640	2124
AT1G32350	AOX3	6	3	0	27	38	12
AT1G32360	AT1G32360	975	1301	1437	1029	1122	1469
AT1G32361	ATL81	0	0	0	0	0	0
AT1G32370	TOM2B	259	435	487	404	496	427
AT1G32375	AT1G32375	3	0	0	13	0	21
AT1G32380	PRS2	605	417	511	1141	1883	582
AT1G32385	AT1G32385	9	18	18	56	52	42
AT1G32390	AT1G32390	0	0	0	19	0	0
AT1G32400	TOM2A	3686	5197	5043	5691	5375	5402
AT1G32410	AT1G32410	808	1255	1388	1302	1279	1104
AT1G32415	PCMP-E56	96	123	197	117	121	112
AT1G32420	AT1G32420	0	0	0	0	0	0
AT1G32430	AT1G32430	0	0	0	0	0	0
AT1G32440	PKP3	1275	1192	1377	1808	2457	1676
AT1G32450	NPF7.3	19154	51882	73885	29323	37146	54302
AT1G32460	AT1G32460	2713	6512	5623	3158	3000	5562
AT1G32470	GDH3	526	388	520	704	701	326
AT1G32480	IDH-IV	0	0	0	0	0	0
AT1G32490	ESP3	1962	2886	2918	2312	2744	3151
AT1G32500	ABCI7	1020	1444	1307	1320	1804	1534
AT1G32505	AT1G32505	0	0	0	0	0	0
AT1G32510	ANAC011	44	69	8	39	82	70
AT1G32520	AT1G32520	36	22	94	119	97	88
AT1G32530	MIP1	1191	1763	1691	1591	1381	2713
AT1G32540	LOL1	0	23	0	9	10	3
AT1G32550	FdC1	173	134	212	208	211	224
AT1G32560	AT1G32560	0	0	0	0	9	10
AT1G32570	AT1G32570	0	6	12	16	19	0
AT1G32580	MORF5	1257	1805	1842	2021	2595	1823
AT1G32583	TDL1	70	69	118	109	77	114
AT1G32582	MIR400	0	0	0	0	0	0
AT1G32585	VQ5	0	0	0	0	0	0
AT1G32590	AT1G32590	0	0	0	0	0	0
AT1G32600	AT1G32600	0	0	0	0	0	0
AT1G32610	AT1G32610	56	35	31	37	18	65
AT1G32620	AT1G32620	0	0	0	0	0	0
AT1G32630	AT1G32630	302	183	179	285	333	308
AT1G32640	MYC2	3334	3748	5082	3777	3242	4709
AT1G32650	AT1G32650	0	0	0	0	0	0
AT1G32660	AT1G32660	0	0	0	0	0	0
AT1G32670	AT1G32670	0	0	0	0	0	0
AT1G32680	AT1G32680	0	0	0	0	0	0
AT1G32690	AT1G32690	308	263	226	615	686	336
AT1G32700	AT1G32700	2530	9401	9648	3201	2872	8801
AT1G32710	AT1G32710	0	0	0	0	0	0
AT1G32713	MIR829A	18	12	12	22	21	4
AT1G32720	AT1G32720	0	0	0	0	0	0
AT1G32730	AT1G32730	202	274	299	372	387	198
AT1G32740	AT1G32740	110	235	125	224	332	320
AT1G32750	TAF1	2814	3198	3851	3276	4077	4695
AT1G32760	AT1G32760	276	173	190	189	187	190
AT1G32763	AT1G32763	0	0	0	0	10	0
AT1G32770	NAC012	0	0	0	0	0	0
AT1G32780	AT1G32780	0	0	2	20	12	11
AT1G32790	CID11	4398	6224	6636	5543	6229	7256
AT1G32810	AT1G32810	1376	1876	2271	1916	1979	2277
AT1G32820	AT1G32820	0	0	0	0	0	0
AT1G32830	AT1G32830	0	0	0	0	0	0
AT1G32840	AT1G32840	0	0	0	0	0	0
AT1G32850	UBP11	0	0	33	18	9	13
AT1G32860	AT1G32860	402	89	345	395	547	340
AT1G32870	NAC13	855	764	1019	1305	1267	928
AT1G32880	AT1G32880	5	12	0	15	0	0
AT1G32890	AT1G32890	4	0	0	0	0	0
AT1G32900	GBSS1	11	49	29	90	60	33
AT1G32910	AT1G32910	0	0	0	0	0	0
AT1G32920	AT1G32920	599	856	739	974	835	914
AT1G32928	AT1G32928	376	694	765	373	348	689
AT1G32930	B3GALT6	526	755	624	461	751	884
AT1G32940	SBT3.5	697	964	1262	876	958	973
AT1G32950	AT1G32950	165	269	154	279	275	195
AT1G32960	SBT3.3	4	0	10	21	0	0
AT1G32970	AT1G32970	0	5	8	12	9	2
AT1G32975	AT1G32975	0	0	0	0	0	0
AT1G32980	AT1G32980	0	0	0	0	0	0
AT1G32990	RPL11	689	428	638	812	1035	729
AT1G32992	MIR856A	0	0	0	0	0	0
AT1G33000	AT1G33000	0	0	0	0	0	0
AT1G33010	AT1G33010	0	0	0	0	0	0
AT1G33020	AT1G33020	0	0	0	0	0	0
AT1G33030	AT1G33030	48	67	160	74	106	79
AT1G33040	NACA5	1463	1405	1772	2296	2911	1781
AT1G33050	AT1G33050	3800	8330	7872	3759	3334	7927
AT1G33055	AT1G33055	154	1337	1347	276	72	1370
AT1G33060	NAC014	428	781	781	605	620	978
AT1G33070	AT1G33070	0	0	0	0	0	0
AT1G33080	AT1G33080	328	495	503	535	754	583
AT1G33090	AT1G33090	50	130	10	42	27	81
AT1G33100	AT1G33100	163	53	248	142	191	143
AT1G33102	AT1G33102	0	0	0	0	0	0
AT1G33110	AT1G33110	1147	2063	3570	1472	1429	2516
AT1G33120	RPL9B	3694	4258	4666	5485	8025	5480
AT1G33130	AT1G33130	0	0	0	0	0	0
AT1G33135	AT1G33135	0	0	0	0	0	0
AT1G33140	RPL9B	3967	5412	6026	6961	7815	5910
AT1G33160	AT1G33160	7	0	9	0	0	14
AT1G33170	AT1G33170	2833	1484	1745	4129	5181	2084
AT1G33180	AT1G33180	8	0	0	0	2	0
AT1G33190	AT1G33190	0	0	0	0	0	0
AT1G33200	AT1G33200	6	0	0	0	17	17
AT1G33220	AT1G33220	0	0	0	0	0	35
AT1G33230	AT1G33230	1828	2548	2216	2429	3233	2302
AT1G33240	AT-GTL1	1551	2592	2719	2323	2886	3140
AT1G33250	AT1G33250	1113	1739	1800	1466	1453	2113
AT1G33260	AT1G33260	472	213	245	1048	1007	158
AT1G33265	FAX4	580	630	850	712	1179	847
AT1G33270	AT1G33270	463	824	523	864	941	1121
AT1G33280	BRN1	165	233	126	103	267	84
AT1G33290	AT1G33290	432	630	754	564	603	616
AT1G33300	AT1G33300	0	0	0	0	0	0
AT1G33320	CGS2	42	48	11	68	21	5
AT1G33330	AT1G33330	201	236	288	233	203	354
AT1G33340	AT1G33340	93	131	113	95	199	76
AT1G33350	PCMP-E57	70	144	80	124	159	153
AT1G33360	AT1G33360	1561	2553	2244	2119	1995	3128
AT1G33370	AT1G33370	0	0	0	0	7	0
AT1G33380	AT1G33380	0	0	0	0	0	0
AT1G33390	ATFAS4	923	533	907	1340	1670	923
AT1G33400	TPR9	478	434	329	341	685	726
AT1G33410	SAR1	1709	2170	1844	2508	3812	2061
AT1G33415	AT1G33415	187	454	221	305	262	349
AT1G33420	AT1G33420	624	1009	1031	804	892	994
AT1G33430	B3GALT8	65	83	6	55	69	29
AT1G33440	NPF4.4	713	435	415	943	1339	472
AT1G33450	AT1G33450	0	0	0	0	0	0
AT1G33460	AT1G33460	0	0	10	0	0	0
AT1G33470	AT1G33470	3735	3067	2923	4356	5758	3615
AT1G33475	AT1G33475	62	138	115	21	14	176
AT1G33480	ATL58	108	73	118	182	295	113
AT1G33490	AT1G33490	507	891	870	492	641	720
AT1G33500	AT1G33500	75	57	65	51	174	97
AT1G33510	AT1G33510	0	0	0	0	0	0
AT1G33520	MOS2	1059	1302	1339	1307	1695	1739
AT1G33530	AT1G33530	0	0	0	0	0	0
AT1G33540	scpl18	78	128	131	170	165	101
AT1G33550	AT1G33550	0	0	0	0	0	0
AT1G33560	ADR1	1176	1094	1082	1787	1912	907
AT1G33570	AT1G33570	0	0	0	0	0	0
AT1G33580	AT1G33580	0	0	0	0	0	0
AT1G33590	AT1G33590	1618	2091	1492	1257	1362	2325
AT1G33600	AT1G33600	22	55	32	23	16	104
AT1G33607	AT1G33607	0	0	0	0	0	0
AT1G33610	AT1G33610	120	487	456	138	241	361
AT1G33612	AT1G33612	153	75	103	192	241	119
AT1G33615	AT1G33615	132	76	46	64	120	46
AT1G33640	AT1G33640	40	0	11	12	45	43
AT1G33660	AT1G33660	2	0	0	11	32	22
AT1G33670	AT1G33670	86	209	175	38	209	146
AT1G33680	AT1G33680	2270	3943	3520	3083	3890	4142
AT1G33700	AT1G33700	2828	4329	4625	3556	3102	5429
AT1G33709	AT1G33709	0	0	0	0	0	0
AT1G33710	AT1G33710	0	0	0	0	0	0
AT1G33720	CYP76C6	0	0	0	0	0	0
AT1G33730	CYP76C5	0	0	0	8	1	0
AT1G33740	AT1G33740	37	0	5	102	45	16
AT1G33743	AT1G33743	0	0	0	0	0	0
AT1G33750	TPS22	464	983	854	421	861	947
AT1G33760	ERF022	2	0	0	0	8	29
AT1G33770	AT1G33770	0	26	12	0	6	6
AT1G33780	AT1G33780	916	1601	1473	1288	1284	1580
AT1G33785	AT1G33785	0	0	0	0	0	0
AT1G33790	JAL4	233	598	319	294	478	705
AT1G33800	GXM3	2774	3503	2940	4143	4335	3610
AT1G33810	AT1G33810	732	1046	1225	1560	1561	1217
AT1G33811	AT1G33811	0	0	0	0	7	0
AT1G33813	AT1G33813	0	0	0	0	0	0
AT1G33817	AT1G33817	0	0	0	0	0	0
AT1G33820	AT1G33820	0	0	0	0	0	0
