,Geneid,gene_name,SRX9432645_SRR12981000_1Aligned.sortedByCoord.out.bam,SRX9432644_SRR12980999_1Aligned.sortedByCoord.out.bam,SRX9432646_SRR12981001_1Aligned.sortedByCoord.out.bam,SRX9432641_SRR12980996_1Aligned.sortedByCoord.out.bam,SRX9432643_SRR12980998_1Aligned.sortedByCoord.out.bam,SRX9432642_SRR12980997_1Aligned.sortedByCoord.out.bam
7527,AT1G72800,AT1G72800,160,306,271,172,187,168
7528,AT1G72810,TS2,800,1566,1306,1227,1135,1042
7529,AT1G72820,AT1G72820,1031,1226,1003,2906,2686,2998
7530,AT1G72830,NFYA3,870,1056,1084,1930,1777,894
7531,AT1G72840,AT1G72840,367,489,523,965,879,715
7532,AT1G72850,AT1G72850,62,122,121,104,143,87
7533,AT1G72852,AT1G72852,0,0,0,0,0,0
7534,AT1G72860,AT1G72860,88,111,132,201,259,240
7535,AT1G72855,AT1G72855,0,0,0,0,0,0
7536,AT1G72870,AT1G72870,212,283,267,473,464,317
7537,AT1G72880,AT1G72880,954,1644,1341,1593,1416,1460
7538,AT1G72890,AT1G72890,268,303,414,426,575,650
7539,AT1G72900,AT1G72900,184,328,281,395,503,283
7543,AT1G72940,AT1G72940,215,437,298,306,378,252
7544,AT1G72950,AT1G72950,92,167,195,43,121,137
7546,AT1G72970,HTH,400,742,393,412,387,366
7548,AT1G72990,BGAL17,750,1078,660,885,825,805
7550,AT1G73010,PS2,133,718,264,220,177,211
7551,AT1G73020,AT1G73020,806,1282,1013,779,541,742
7552,AT1G73030,CHMP1B,3406,4272,4697,5175,6187,4700
7553,AT1G73040,JAL19,46,66,18,25,78,0
7555,AT1G73060,LPA3,453,575,593,469,506,500
7557,AT1G73080,PEPR1,1415,1900,1626,1883,1525,1609
7558,AT1G73090,AT1G73090,124,251,214,431,331,389
7559,AT1G73100,SUVH3,600,1077,751,1073,892,856
7560,AT1G73110,AT1G73110,112,220,175,369,247,369
7561,AT1G73120,AT1G73120,350,2093,692,177,965,84
7562,AT1G73130,AT1G73130,530,719,699,649,563,764
7563,AT1G73140,TBL31,68,124,52,177,78,44
7564,AT1G73150,GTE3,268,476,354,523,385,302
7565,AT1G73160,AT1G73160,89,264,177,105,63,151
7566,AT1G73165,CLE1,204,258,271,222,179,415
7567,AT1G73170,AT1G73170,950,1273,1277,978,1130,1683
7569,AT1G73177,BNS,363,551,406,341,204,286
7570,AT1G73180,AT1G73180,1253,2261,1871,2261,1804,2032
7572,AT1G73200,AT1G73200,1639,2359,1965,2208,1864,1707
7573,AT1G73210,AT1G73210,438,645,587,769,348,585
7574,AT1G73220,OCT1,404,1103,715,736,411,893
7575,AT1G73230,AT1G73230,6072,12502,8490,9577,8462,8006
7576,AT1G73240,AT1G73240,609,848,811,654,821,581
7577,AT1G73250,GER1,1257,2085,1822,2685,2391,2080
7578,AT1G73260,ATKTI1,5283,3532,5453,24158,28031,20332
7579,AT1G73270,SCPL6,1054,1232,1109,1453,1597,1269
7580,AT1G73280,SCPL3,546,717,935,724,823,842
7581,AT1G73290,scpl5,281,265,566,405,344,687
7582,AT1G73300,SCPL2,906,685,1438,2997,3397,3896
7583,AT1G73310,SCPL4,901,897,1147,1255,1521,1718
7584,AT1G73320,AT1G73320,187,294,163,322,426,262
7586,AT1G73330,ATDR4,31421,32265,30576,74108,47761,75222
7587,AT1G73340,AT1G73340,109,238,126,276,359,248
7588,AT1G73350,AT1G73350,641,827,724,939,1017,1215
7590,AT1G73370,SUS6,470,499,377,536,628,306
7591,AT1G73380,AT1G73380,394,507,543,795,625,678
7592,AT1G73390,AT1G73390,971,1761,1660,1467,1249,1493
7593,AT1G73400,AT1G73400,249,306,270,408,372,355
7594,AT1G73410,ATMYB54,247,422,447,281,286,314
7595,AT1G73430,AT1G73430,1919,3356,2258,2662,2044,2411
7596,AT1G73440,AT1G73440,378,506,589,446,456,406
7598,AT1G73450,AT1G73450,694,926,659,930,737,669
7599,AT1G73460,AT1G73460,1371,2324,1532,1864,1789,1835
7600,AT1G73470,AT1G73470,169,273,227,609,511,294
7601,AT1G73480,AT1G73480,346,401,442,676,615,759
7603,AT1G73500,MKK9,485,543,517,886,952,733
7605,AT1G73530,AT1G73530,104,273,168,152,208,207
7606,AT1G73540,NUDT21,745,633,483,611,749,1089
7609,AT1G73570,HRD3B,354,563,418,428,340,336
7610,AT1G73580,AT1G73580,292,499,445,239,279,225
7611,AT1G73590,PIN1,1459,2370,1393,1485,1458,1426
7612,AT1G73600,NMT3,24,8,23,0,1,1
7617,AT1G73620,AT1G73620,557,1879,869,1233,679,509
7618,AT1G73630,CML26,277,781,505,461,500,521
7619,AT1G73640,RABA6A,865,1247,903,917,839,763
7620,AT1G73650,AT1G73650,1747,2540,2963,2027,1520,4930
7621,AT1G73655,FKBP17-3,404,548,413,716,912,573
7622,AT1G73660,AT1G73660,2281,3605,3522,5672,4695,5581
7623,AT1G73670,MPK15,1502,2446,2310,2539,2019,2155
7624,AT1G73680,DOX2,734,817,764,978,711,838
7628,AT1G73710,AT1G73710,304,509,407,435,330,332
7629,AT1G73720,SMU1,1420,1772,1293,1953,1650,1362
7630,AT1G73730,EIL3,862,1080,1160,1471,1388,1508
7631,AT1G73740,AT1G73740,367,517,694,546,524,674
7632,AT1G73750,AT1G73750,495,459,593,482,386,578
7633,AT1G73760,AT1G73760,883,865,762,1205,975,570
7634,AT1G73770,AT1G73770,142,260,143,141,105,90
7635,AT1G73780,AT1G73780,51,56,58,29,37,45
7636,AT1G73790,GIP2,324,522,314,358,441,347
7638,AT1G73810,AT1G73810,223,276,187,43,90,66
7639,AT1G73820,AT1G73820,522,813,760,716,842,653
7641,AT1G73840,ESP1,970,1431,1233,1475,1341,1314
7642,AT1G73850,AT1G73850,518,852,689,786,762,660
7643,AT1G73860,AT1G73860,807,1049,1324,1366,1260,1530
7645,AT1G73875,CCR4-5,419,660,470,539,398,498
7646,AT1G73880,UGT89B1,441,617,549,886,751,837
7647,AT1G73885,AT1G73885,950,792,1392,2505,2423,3013
7650,AT1G73910,ARP4A,43,41,10,48,43,89
7651,AT1G73920,AT1G73920,3137,3376,3564,4157,4272,4765
7652,AT1G73930,AT1G73930,875,1880,1126,1120,1165,1340
7653,AT1G73940,AT1G73940,1736,3718,2514,2525,2343,2189
7654,AT1G73950,AT1G73950,782,1040,786,1037,1075,1140
7655,AT1G73960,TAF2,1870,2861,2328,3121,2245,2762
7656,AT1G73965,CLE13,18,72,19,51,67,24
7657,AT1G73970,AT1G73970,471,712,696,984,762,1038
7658,AT1G73980,AT1G73980,1293,1701,1599,2188,2006,1715
7659,AT1G73990,SPPA,1495,2194,2124,1729,1426,1576
7660,AT1G74000,SSL11,806,1025,715,525,520,569
7661,AT1G74010,AT1G74010,795,1223,1058,859,1149,862
7662,AT1G74020,SSL12,3741,5063,5533,4884,4639,5806
7663,AT1G74030,ENO1,6832,13199,10042,8503,6887,6324
7664,AT1G74040,IPMS2,747,1074,968,965,955,720
7666,AT1G74050,RPL6C,6584,12217,8651,12342,9267,10663
7667,AT1G74055,AT1G74055,174,478,341,414,334,458
7668,AT1G74060,RPL6B,7953,13316,10915,10105,8693,9163
7669,AT1G74070,CYP26-2,180,178,181,197,165,99
7670,AT1G74080,MYB122,81,112,195,241,74,81
7671,AT1G74088,AT1G74088,80,214,131,180,181,175
7672,AT1G74090,SOT18,2114,3944,3140,2907,2572,1619
7673,AT1G74100,SOT16,4898,8270,7535,4665,3487,4310
7675,AT1G74120,AT1G74120,284,458,417,526,309,331
7679,AT1G74160,AT1G74160,1124,2265,1732,1467,1447,1445
7680,AT1G74170,AtRLP13,490,519,510,554,337,379
7681,AT1G74180,AtRLP14,316,222,286,292,317,163
7685,AT1G74210,GDPD5,1030,1876,2029,1835,1297,2151
7687,AT1G74230,RBG5,3024,5864,4157,3967,3843,3839
7688,AT1G74240,AT1G74240,327,535,460,289,266,335
7689,AT1G74250,AT1G74250,2228,3592,2963,3363,2794,2777
7690,AT1G74260,PUR4,2652,5074,3671,4183,2894,3789
7691,AT1G74270,RPL35AC,5732,10172,8187,6771,6790,5801
7692,AT1G74280,AT1G74280,458,784,626,718,660,705
7694,AT1G74300,AT1G74300,269,300,399,290,378,296
7695,AT1G74310,CLPB1,839,1707,1488,574,514,807
7696,AT1G74320,F1O17.1,556,945,929,1421,1153,954
7697,AT1G74330,AT1G74330,656,1006,917,1089,971,916
7698,AT1G74340,AT1G74340,727,1393,1233,812,1049,1005
7700,AT1G74360,AT1G74360,491,803,848,523,526,477
7701,AT1G74370,AT1G74370,290,432,316,455,584,541
7702,AT1G74380,GT5,3075,5475,4073,3932,3527,3726
7703,AT1G74390,NEN3,168,280,113,192,122,214
7705,AT1G74410,ATL24,595,750,751,896,1010,684
7707,AT1G74430,MYB95,36,54,133,45,29,190
7708,AT1G74440,AT1G74440,348,387,475,439,546,453
7710,AT1G74450,AT1G74450,632,592,660,516,586,705
7711,AT1G74453,AT1G74453,350,590,341,459,265,206
7712,AT1G74456,AT1G74456,162,258,81,139,204,65
7714,AT1G74458,AT1G74458,1219,1159,1355,2696,1937,2633
7715,AT1G74460,AT1G74460,3291,5498,7118,3012,2156,4110
7716,AT1G74470,CHLP,2600,3629,4105,5226,3811,5574
7718,AT1G74490,AT1G74490,137,295,111,217,429,314
7719,AT1G74500,PRE3,1055,2256,1254,905,963,891
7720,AT1G74510,AT1G74510,1798,2891,2350,2770,2281,2687
7721,AT1G74520,HVA22A,1208,1706,1401,1361,883,1259
7722,AT1G74530,AT1G74530,346,467,409,385,301,235
7726,AT1G74560,NRP1,4285,8331,7197,4323,3541,3739
7728,AT1G74580,AT1G74580,256,297,236,376,204,294
7729,AT1G74590,GSTU10,695,864,896,581,854,1024
7734,AT1G74640,AT1G74640,749,1064,928,839,765,997
7736,AT1G74660,MIF1,811,977,880,1017,1057,744
7737,AT1G74670,GASA6,192,373,150,85,45,87
7738,AT1G74680,AT1G74680,668,1081,899,921,935,702
7739,AT1G74690,IQD31,4483,7050,5699,4742,3874,4061
7740,AT1G74700,NUZ,381,546,524,319,557,377
7741,AT1G74710,ICS1,445,524,520,508,311,322
7742,AT1G74720,QKY,1404,2982,2355,1448,1159,1367
7743,AT1G74730,AT1G74730,275,292,364,262,290,418
7744,AT1G74740,CPK30,1734,1847,2418,2628,2391,2666
7745,AT1G74750,AT1G74750,521,761,551,377,374,448
7746,AT1G74770,AT1G74770,3558,13255,8604,3610,4363,2581
7747,AT1G74780,AT1G74780,567,835,814,838,696,934
7748,AT1G74790,HIPL1,2131,2988,3309,4272,3591,3751
7749,AT1G74800,B3GALT18,666,1302,998,1288,925,1252
7752,AT1G74830,MYOB6,134,179,245,100,108,191
7753,AT1G74840,AT1G74840,10131,11969,13662,26950,30395,26933
7754,AT1G74850,PTAC2,551,711,682,652,595,697
7755,AT1G74860,AT1G74860,409,710,617,745,668,861
7758,AT1G74880,ndhO,62,77,133,104,72,165
7761,AT1G74910,AT1G74910,2662,3859,3481,5686,3895,4289
7762,AT1G74920,ALDH10A8,5702,7260,6550,9780,8514,8611
7763,AT1G74929,AT1G74929,4,0,0,19,18,32
7764,AT1G74930,ERF018,119,16,39,78,33,251
7765,AT1G74940,AT1G74940,1229,1264,1137,1696,1769,1520
7766,AT1G74950,TIFY10B,935,1304,964,1311,1091,1384
7767,AT1G74960,KAS2,2512,4728,3768,4464,3173,3838
7768,AT1G74970,RPS9,719,1022,1018,1173,1052,1188
7770,AT1G75000,AT1G75000,199,394,428,316,249,209
7771,AT1G75010,ARC3,553,732,745,718,489,442
7772,AT1G75020,LPAT4,504,689,446,758,841,741
7773,AT1G75030,ATLP-3,502,437,1023,1078,1149,1525
7776,AT1G75060,AT1G75060,280,317,401,154,213,147
7778,AT1G75080,BZR1,922,1366,1055,1077,966,1144
7779,AT1G75090,AT1G75090,145,244,187,184,108,173
7780,AT1G75100,JAC1,255,323,277,294,279,585
7781,AT1G75110,RRA2,40,241,180,86,86,78
7783,AT1G75130,CYP721A1,1343,1559,1507,2131,1971,1673
7784,AT1G75140,AT1G75140,775,1242,958,857,666,651
7785,AT1G75150,AT1G75150,307,501,421,483,355,272
7787,AT1G75163,AT1G75163,26,66,84,41,44,19
7788,AT1G75166,AT1G75166,41,126,18,32,52,13
7789,AT1G75170,AT1G75170,1306,2638,2429,2153,1905,2418
7790,AT1G75180,AT1G75180,1203,1384,1195,2399,2062,2381
7791,AT1G75190,AT1G75190,213,164,183,577,371,251
7792,AT1G75200,TYW1,1303,2365,1853,2273,1642,1993
7793,AT1G75210,AT1G75210,1027,1545,1507,1587,1408,1233
7794,AT1G75220,AT1G75220,3652,3722,4023,7789,7521,5464
7795,AT1G75230,AT1G75230,552,673,640,833,742,472
7797,AT1G75250,RL6,8,26,4,0,17,27
7800,AT1G75270,DHAR2,3280,5982,4823,3110,2845,3066
7801,AT1G75280,AT1G75280,4038,7213,5309,3306,2788,2654
7803,AT1G75295,AT1G75295,9,12,53,0,9,1
7805,AT1G75310,AUL1,1304,1783,1678,2148,1158,1194
7806,AT1G75330,OTC,2842,4658,3870,3490,3319,2798
7807,AT1G75335,AT1G75335,289,408,376,381,292,396
7808,AT1G75340,CG1,966,1146,1055,1390,1028,1141
7809,AT1G75350,RPL31,864,1133,996,1275,1164,1083
7811,AT1G75370,SFH5,2008,2787,2226,2863,2364,2813
7812,AT1G75380,BBD1,2866,2572,2806,5707,6073,5425
7813,AT1G75390,AtbZIP44,0,0,0,0,0,0
7814,AT1G75388,CPuORF5,0,0,0,0,0,0
7815,AT1G75394,AT1G75394,8,53,29,42,18,4
7816,AT1G75400,AT1G75400,1806,2855,2629,3367,2774,2521
7817,AT1G75410,BLH3,1714,2141,1820,2535,2750,3003
7818,AT1G75420,AT1G75420,782,1198,1273,1084,1039,827
7820,AT1G75440,UBC16,524,508,902,616,741,814
7821,AT1G75450,CKX5,228,426,454,186,210,259
7826,AT1G75500,WAT1,18753,25354,19660,21595,17492,21529
7827,AT1G75510,AT1G75510,1400,2253,1617,1568,1240,1519
7828,AT1G75520,SRS5,262,568,389,457,362,251
7830,AT1G75540,BBX21,4796,5718,5765,14884,11427,11132
7831,AT1G75550,AT1G75550,181,241,120,225,133,230
7832,AT1G75560,AT1G75560,1989,3054,2594,2529,2688,2352
7834,AT1G75580,AT1G75580,76,166,135,148,92,97
7835,AT1G75590,AT1G75590,136,284,330,270,157,125
7836,AT1G75600,AT1G75600,31,13,4,78,11,21
7838,AT1G75620,AT1G75620,268,165,348,217,295,161
7839,AT1G75630,VHA-C4,4317,5769,5798,6154,6220,5157
7840,AT1G75640,AT1G75640,418,599,384,690,613,381
7842,AT1G75660,XRN3,4169,5588,5265,8739,6903,6665
7843,AT1G75670,AT1G75670,443,1222,1018,509,483,595
7844,AT1G75680,AtGH9B7,4715,8060,6160,6386,4954,5981
7845,AT1G75690,LQY1,175,267,361,293,472,494
7846,AT1G75700,HVA22G,87,195,78,104,104,19
7847,AT1G75710,AT1G75710,318,631,438,553,668,515
7849,AT1G75720,AT1G75720,134,132,140,84,170,47
7850,AT1G75730,AT1G75730,845,1605,1448,1118,969,1084
7852,AT1G75750,GASA1,7872,8577,12525,18417,16193,12338
7853,AT1G75760,AT1G75760,1346,1618,2009,1959,1758,2309
7854,AT1G75770,AT1G75770,50,76,119,124,67,182
7855,AT1G75780,TUBB1,3576,7256,5848,7090,6319,5675
7857,AT1G75800,AT1G75800,4393,4177,3718,13284,12286,8033
7858,AT1G75810,AT1G75810,520,628,874,661,956,997
7859,AT1G75820,CLV1,1821,1996,1884,3303,3043,2867
7861,AT1G75840,ARAC5,2616,3967,3952,3121,3005,2571
7862,AT1G75850,VPS35B,2407,3176,3389,3800,3260,3533
7863,AT1G75860,AT1G75860,740,1535,1265,902,883,727
7868,AT1G75900,EXL3,85,123,162,133,64,73
7873,AT1G75950,SKP1A,8387,12972,11328,12505,11760,11440
7876,AT1G75980,AT1G75980,556,928,840,604,527,413
7877,AT1G75990,RPN3B,1471,2288,1393,2084,1785,1305
7879,AT1G76010,AT1G76010,7168,9824,7971,15888,13535,13112
7880,AT1G76020,AT1G76020,805,685,627,1138,834,1386
7881,AT1G76030,VHA-B1,7870,11988,10800,12821,10505,11404
7882,AT1G76040,CPK29,1338,1364,1465,2188,1685,1475
7883,AT1G76050,AT1G76050,389,614,536,541,400,387
7884,AT1G76060,EMB1793,321,563,549,443,364,362
7885,AT1G76065,AT1G76065,140,124,147,92,268,44
7887,AT1G76070,AT1G76070,578,697,892,891,1041,944
7888,AT1G76080,CDSP32,423,376,544,708,370,422
7889,AT1G76090,SMT3,2949,5834,4857,6432,5073,4412
7890,AT1G76100,PETE,88,54,229,168,92,86
7891,AT1G76110,HMGB9,87,140,175,113,59,103
7892,AT1G76120,AT1G76120,353,806,604,410,390,304
7893,AT1G76130,AMY2,221,281,185,182,235,141
7894,AT1G76135,MIR394B,0,4,0,2,33,9
7895,AT1G76140,AT1G76140,2025,3291,2824,3276,2868,2487
7896,AT1G76150,ECH2,1960,2110,2280,3289,2881,2758
7897,AT1G76160,sks5,7396,12213,8930,8437,7168,7648
7898,AT1G76170,AT1G76170,263,372,287,310,399,231
7899,AT1G76180,ERD14,29614,32497,36465,59740,57107,50504
7900,AT1G76185,AT1G76185,243,369,202,596,637,514
7901,AT1G76190,AT1G76190,4,13,0,0,17,43
7902,AT1G76200,AT1G76200,6665,9540,8279,10275,9065,7152
7904,AT1G76220,AT1G76220,36,39,67,49,126,21
7906,AT1G76240,AT1G76240,937,991,942,1473,1669,1037
7907,AT1G76250,AT1G76250,212,213,266,345,181,226
7908,AT1G76260,DWA2,910,1406,1231,1194,1172,1091
7909,AT1G76270,AT1G76270,922,1412,1068,1302,899,876
7910,AT1G76280,AT1G76280,555,1062,719,654,700,696
7912,AT1G76300,SMD3A,1272,2404,1556,1466,1375,1052
7913,AT1G76310,CYCB2-4,1020,1386,1096,1108,721,920
7914,AT1G76320,FRS4,1005,1355,1420,1672,1034,1082
7916,AT1G76340,GONST3,562,1055,1018,885,620,746
7917,AT1G76350,NLP5,583,1080,693,604,614,674
7918,AT1G76360,AT1G76360,838,909,911,1313,951,796
7920,AT1G76380,AT1G76380,493,725,621,845,732,823
7921,AT1G76390,PUB43,923,1346,1520,903,870,1004
7922,AT1G76400,OST1A,2432,4232,3512,3594,2562,2544
7923,AT1G76405,OEP21B,233,363,328,419,367,232
7924,AT1G76410,ATL8,235,122,97,2583,1694,1039
7926,AT1G76430,PHT1-9,254,355,315,570,363,590
7927,AT1G76440,AT1G76440,133,527,334,352,269,245
7928,AT1G76450,PPD3,289,280,269,471,381,320
7929,AT1G76460,AT1G76460,1388,1544,1479,3095,2394,2966
7930,AT1G76470,AT1G76470,71,190,343,122,79,36
7932,AT1G76490,HMG1,10483,13584,13339,22776,17097,20730
7933,AT1G76500,AHL29,614,901,677,1409,1153,1226
7934,AT1G76510,ARID5,760,1082,864,1043,977,942
7935,AT1G76520,AT1G76520,773,1816,1684,2776,2904,3366
7937,AT1G76540,CDKB2-1,1277,2417,1274,1852,1592,1017
7938,AT1G76550,PFP-ALPHA2,3129,5619,4082,4420,3783,4329
7939,AT1G76560,CP12-3,935,1338,1417,2257,2411,1949
7940,AT1G76570,AT1G76570,221,223,171,139,148,256
7941,AT1G76580,SPL16,1864,2252,1945,2399,1985,2354
7942,AT1G76590,AT1G76590,500,275,457,2459,2681,1753
7943,AT1G76600,AT1G76600,664,922,1096,1761,1846,1902
7946,AT1G76630,SKI3,1054,1724,1263,1596,1191,1542
7947,AT1G76640,CML39,28,32,26,22,70,18
7948,AT1G76650,CML38,274,230,199,283,252,356
7949,AT1G76660,AT1G76660,968,1758,1477,1784,1456,1498
7950,AT1G76670,UDP-GALT2,3128,5672,4570,4399,3650,4700
7951,AT1G76680,OPR1,7230,9785,8933,12752,11203,12846
7952,AT1G76690,OPR2,1877,3241,2910,2735,2475,2536
7953,AT1G76700,ATJ10,475,699,765,1042,795,930
7954,AT1G76705,AT1G76705,114,133,108,116,124,26
7955,AT1G76710,ASHH1,553,810,670,1473,1054,1210
7958,AT1G76730,COG0212,286,427,491,741,491,423
7959,AT1G76740,AT1G76740,409,580,350,344,95,276
7961,AT1G76760,ATY1,717,1161,847,1040,970,942
7963,AT1G76780,AT1G76780,708,825,812,1239,902,621
7964,AT1G76790,AT1G76790,11100,14877,12542,6948,4850,5438
7965,AT1G76800,AT1G76800,287,623,223,763,555,549
7966,AT1G76810,AT1G76810,9359,15945,13508,15550,10921,11288
7967,AT1G76820,AT1G76820,212,358,261,439,392,471
7970,AT1G76850,SEC5A,3397,4474,3687,5684,4399,4319
7971,AT1G76860,LSM3B,1117,1770,1463,1730,2056,1569
7972,AT1G76870,AT1G76870,186,314,141,183,69,148
7973,AT1G76880,AT1G76880,349,543,356,696,309,444
7974,AT1G76878,AT1G76878,0,0,0,0,0,0
7975,AT1G76890,GT-2,306,482,492,1167,752,727
7976,AT1G76892,AT1G76892,6,0,0,3,0,13
7977,AT1G76900,TULP1,2609,3451,3601,4047,3543,4225
7980,AT1G76920,SKIP15,1308,2078,2049,2361,2253,2182
7981,AT1G76930,ATEXT4,60268,45651,48410,88554,75289,49925
7982,AT1G76940,AT1G76940,750,1115,874,1243,1388,1327
7983,AT1G76950,PRAF1,1491,2984,2443,2212,1918,1869
7984,AT1G76952,IDL5,763,1160,825,338,223,340
7989,AT1G76970,AT1G76970,854,1343,1598,1179,1377,1379
7990,AT1G76980,AT1G76980,1145,1592,1353,1282,1175,1376
7991,AT1G76990,ACR3,10630,14241,15471,21881,20367,27304
7993,AT1G77000,SKP2B,840,845,666,1377,1483,1553
7995,AT1G77020,AT1G77020,909,1160,1138,1232,1092,1097
7997,AT1G77030,RH29,1590,2875,2072,2193,1803,1584
7998,AT1G77060,AT1G77060,215,169,239,483,347,405
7999,AT1G77080,AGL27,1655,1894,2167,2952,2575,3038
8000,AT1G77090,PPD4,120,181,249,113,94,188
8004,AT1G77110,PIN6,168,261,257,97,124,142
8005,AT1G77120,ADH1,379,718,230,296,337,336
8006,AT1G77122,AT1G77122,283,337,401,360,379,292
8007,AT1G77130,GUX3,2823,3556,3627,5025,4041,4082
8008,AT1G77131,AT1G77131,155,209,257,198,229,159
8010,AT1G77140,VPS45,959,1522,1512,1552,1175,1482
8011,AT1G77145,AT1G77145,368,403,415,396,588,463
8014,AT1G77170,PCMP-E21,113,400,239,176,175,257
8015,AT1G77180,SKIP,5757,6793,6747,11689,9580,9719
8018,AT1G77210,STP14,97,55,113,590,597,437
8019,AT1G77220,AT1G77220,892,1330,1010,1499,1531,1645
8020,AT1G77230,AT1G77230,193,283,271,272,258,307
8022,AT1G77240,AEE4,0,0,0,0,1,0
8023,AT1G77250,AT1G77250,373,786,509,705,554,746
8024,AT1G77260,AT1G77260,1143,1768,1541,1668,1317,1512
8026,AT1G77280,AT1G77280,1823,3701,2960,1710,1807,2147
8027,AT1G77290,TCHQD,128,297,400,197,266,397
8028,AT1G77300,EFS,2476,3623,3100,3556,3161,3270
8029,AT1G77310,AT1G77310,282,284,252,360,256,299
8030,AT1G77320,MEI1,635,1017,915,828,903,657
8031,AT1G77330,AT1G77330,12656,16147,18138,19380,20502,20718
8033,AT1G77350,AT1G77350,984,1879,1223,1119,1350,1054
8035,AT1G77370,GRXC3,1140,1871,1714,1796,1952,1649
8036,AT1G77380,AAP3,875,1250,1106,1783,1009,976
8038,AT1G77400,AT1G77400,618,1129,669,620,512,810
8041,AT1G77420,AT1G77420,1053,1146,1275,1112,974,1086
8042,AT1G77440,PBC2,1923,3376,2558,2814,2772,2320
8043,AT1G77450,anac032,656,1131,1080,1363,1494,2079
8044,AT1G77460,AT1G77460,812,1161,774,881,750,1072
8045,AT1G77470,RFC5,526,870,555,686,551,645
8046,AT1G77480,AT1G77480,1047,1441,1157,1641,1245,1295
8047,AT1G77490,APXT,181,244,228,199,229,269
8048,AT1G77500,AT1G77500,1195,1837,1752,1707,1466,1914
8049,AT1G77510,PDIL1-2,2587,4945,3809,2506,1712,1707
8050,AT1G77520,AT1G77520,5149,6675,6133,2243,1911,1710
8051,AT1G77525,AT1G77525,27,58,38,0,19,16
8052,AT1G77530,AT1G77530,3588,3402,3471,3407,1816,1518
8053,AT1G77540,AT1G77540,738,1273,1054,816,1144,1141
8054,AT1G77550,AT1G77550,1080,2236,1438,1346,1009,1212
8056,AT1G77570,AT1G77570,54,112,154,123,87,118
8057,AT1G77580,FPP1,398,545,399,468,291,303
8058,AT1G77590,LACS9,3275,5965,5166,3406,2864,4169
8059,AT1G77600,AT1G77600,811,1144,937,1244,660,890
8060,AT1G77610,UDP-GALT1,1606,3190,2082,2027,1743,1868
8061,AT1G77620,AT1G77620,501,832,640,673,516,634
8062,AT1G77630,LYM3,370,580,247,234,164,316
8063,AT1G77640,ERF013,53,106,65,53,91,65
8066,AT1G77660,AT1G77660,345,718,510,652,579,993
8067,AT1G77670,AT1G77670,554,1664,848,940,653,956
8068,AT1G77680,SOV,1244,1843,1736,1705,1761,1992
8070,AT1G77690,LAX3,3657,6341,5085,3663,3729,3602
8071,AT1G77700,AT1G77700,116,114,105,104,126,108
8072,AT1G77710,AT1G77710,2476,3456,3129,3350,3107,3178
8073,AT1G77720,PPK1,631,1014,661,647,509,779
8075,AT1G77740,PIP5K2,1917,2713,2526,2643,2095,2469
8077,AT1G77750,RPS13,1113,2313,1517,1372,1282,1279
8078,AT1G77760,NIA1,2670,2034,3109,707,544,312
8079,AT1G77765,AT1G77765,28,60,78,46,69,42
8080,AT1G77770,AT1G77770,1126,1499,1381,2023,1919,2224
8083,AT1G77800,AT1G77800,2587,3667,3481,3993,2790,3188
8084,AT1G77810,B3GALT7,739,1217,977,822,774,763
8088,AT1G77840,AT1G77840,2699,5111,3996,3911,2282,3091
8089,AT1G77850,ARF17,610,660,736,1303,1015,802
8090,AT1G77855,AT1G77855,200,317,264,412,234,326
8092,AT1G77870,MUB5,98,119,184,95,84,106
8093,AT1G77880,AT1G77880,39,62,81,32,98,56
8094,AT1G77885,AT1G77885,2201,1922,2447,4798,4405,3717
8095,AT1G77890,AT1G77890,518,717,551,715,385,627
8097,AT1G77920,TGA7,530,1306,978,514,715,655
8098,AT1G77930,AT1G77930,726,1190,1257,910,1076,862
8100,AT1G77940,RPL30B,7385,17416,11655,11564,9787,9872
8104,AT1G77990,SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2;SULTR2;2,507,432,423,643,641,517
8106,AT1G78000,SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2;SULTR1;2,13804,18922,19285,17660,13636,13839
8107,AT1G78010,AT1G78010,529,677,605,950,750,732
8108,AT1G78020,AT1G78020,2118,3052,2701,3067,2817,4587
8110,AT1G78040,AT1G78040,27336,42868,40178,38751,40166,39741
8111,AT1G78050,PGM,906,1460,1732,727,728,558
8112,AT1G78060,BXL7,5367,8932,7533,4796,3584,6004
8113,AT1G78070,AT1G78070,909,935,1020,648,571,1114
8114,AT1G78080,RAP2-4,7428,9930,8548,11876,10739,9142
8115,AT1G78090,TPPB,1933,2565,3184,2495,2447,1927
8117,AT1G78100,AT1G78100,1865,2453,2485,2012,1816,2096
8118,AT1G78110,AT1G78110,1581,2507,2120,2221,2270,3031
8119,AT1G78120,TPR12,3305,5349,4166,2441,2060,2825
